VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910260849,2019/10/26 08:49,29.94,-90.23,51.0,LIX,N,NON-TSTM WND GST,1 NE WAGGAMAN,JEFFERSON,LA,MESONET,MESONET STATION XJEF JEFFERSON PARISH.
201910260853,2019/10/26 08:53,29.99,-90.26,59.0,LIX,G,TSTM WND GST,1 NNW KENNER,JEFFERSON,LA,ASOS,KMSY NEW ORLEANS INTERNATIONAL AIRPORT ASOS REPORTED A PEAK GUST OF 51KT/59MPH FROM PASSING BAND OF THUNDERSTORMS.
201910260854,2019/10/26 08:54,30.05,-90.03,52.0,LIX,M,MARINE TSTM WIND,6 W EAST NEW ORLEANS,GMZ530,LA,ASOS,ASOS STATION KNEW NEW ORLEANS LAKE.
201910260855,2019/10/26 08:55,29.12,-89.55,51.0,LIX,M,MARINE TSTM WIND,16 SSW BURAS,GMZ552,LA,AWOS,AWOS STATION KDLP WEST DELTA 27A.
201910260900,2019/10/26 09:00,30.00,-90.23,None,LIX,D,TSTM WND DMG,2 NE KENNER,JEFFERSON,LA,PUBLIC,MEDIA REPORTS TREE AND POWER LINES DOWN BLOCKING ROOSEVELT BLVD IN METAIRIE. NUMEROUS REPORTS OF TREE DAMAGE IN THE AREA FROM STRONG WINDS.
201910260904,2019/10/26 09:04,29.32,-89.40,48.0,LIX,N,NON-TSTM WND GST,1 SSW BOOTHVILLE,PLAQUEMINES,LA,AWOS,AWOS STATION KBVE BOOTHVILLE.
201910260911,2019/10/26 09:11,29.97,-90.09,40.0,LIX,N,NON-TSTM WND GST,NEW ORLEANS,ORLEANS,LA,MESONET,MESONET STATION EW6362 NEW ORLEANS.
201910260915,2019/10/26 09:15,29.35,-89.43,41.0,LIX,N,NON-TSTM WND GST,3 NW BOOTHVILLE,PLAQUEMINES,LA,AWOS,AWOS STATION KLNQ BOOTHVILLE HEL.
201910260915,2019/10/26 09:15,30.08,-90.58,51.0,LIX,N,NON-TSTM WND GST,1 WNW RESERVE,ST. JOHN THE BAPTIS,LA,AWOS,AWOS STATION KAPS RESERVE.
201910260917,2019/10/26 09:17,29.82,-90.02,66.0,LIX,G,TSTM WND GST,2 SSW BELLE CHASSE,PLAQUEMINES,LA,AWOS,AWOS STATION KNBG NEW ORLEANS NAS.
201910260918,2019/10/26 09:18,28.93,-89.41,40.0,LIX,M,MARINE TSTM WIND,24 S VENICE,GMZ552,LA,BUOY,BUOY STATION PSTL1 PILOTS STATION EAST_ SW PASS_ LA.
201910260918,2019/10/26 09:18,30.11,-90.42,60.0,LIX,M,MARINE TSTM WIND,4 NE LAPLACE,GMZ530,LA,MESONET,MESONET STATION FREL1 3 NE LAPLACE.
201910260924,2019/10/26 09:24,29.26,-89.96,39.0,LIX,M,MARINE TSTM WIND,1 SSE GRAND ISLE,JEFFERSON,LA,C-MAN STATION,C-MAN REPORTED 39 MPH GUST.
201910260927,2019/10/26 09:27,30.00,-89.90,68.0,LIX,G,TSTM WND GST,5 SSE EAST NEW ORLEANS,ORLEANS,LA,MESONET,MESONET STATION XBYU BAYOU BIENVENUE (VERTICAL LIFT.
201910260928,2019/10/26 09:28,30.81,-89.90,None,LIX,D,TSTM WND DMG,3 NW BOGALUSA,WASHINGTON,LA,EMERGENCY MNGR,EMERGENCY MANAGER REPORTS TREES AND LARGE LIMBS DOWN NEAR BOGALUSA
201910260930,2019/10/26 09:30,30.03,-90.11,45.0,LIX,N,NON-TSTM WND GST,4 ENE METAIRIE,GMZ530,LA,BUOY,BUOY STATION NWCL1 NEW CANAL STATION_ LA.
201910260930,2019/10/26 09:30,41.07,-105.04,60.0,CYS,N,NON-TSTM WND GST,14 WSW CHEYENNE,LARAMIE,WY,MESONET,UPR SENSOR AT EMKAY. SUSTAINED WINDS AT 49 MPH.
201910260930,2019/10/26 09:30,30.03,-90.22,46.0,LIX,N,NON-TSTM WND GST,4 NW METAIRIE,JEFFERSON,LA,MESONET,MESONET STATION FW1110 KENNER.
201910260932,2019/10/26 09:32,29.97,-90.22,40.0,LIX,N,NON-TSTM WND GST,2 ESE KENNER,JEFFERSON,LA,MESONET,MESONET STATION CW2378 NEW ORLEANS.
201910260935,2019/10/26 09:35,31.30,-89.81,45.0,JAN,N,NON-TSTM WND GST,3 NNE COLUMBIA,MARION,MS,AWOS,SUSTAINED WIND OF 25 MPH AND GUSTS OVER 40 MPH AT RAWS STATION K0R0 COLUMBIA-MARION COUNTY AIRPORT THROUGH 755 AM. PEAK WIND GUST OF 45 MPH AT 715 AM.
201910260939,2019/10/26 09:39,29.95,-89.97,42.0,LIX,N,NON-TSTM WND GST,CHALMETTE,ST. BERNARD,LA,MESONET,MESONET STATION CHSBC CHALMETTE.
201910260940,2019/10/26 09:40,30.85,-90.14,None,LIX,O,NON-TSTM WND DMG,FRANKLINTON,WASHINGTON,LA,EMERGENCY MNGR,EMERGENCY MANAGER REPORTS LARGE TREE LIMBS DOWN NEAR FRANKLINGTON
201910260942,2019/10/26 09:42,29.18,-89.26,42.0,LIX,N,NON-TSTM WND GST,9 SE VENICE,PLAQUEMINES,LA,MESONET,MESONET STATION PILL1 PILOTTOWN_ LA.
201910260942,2019/10/26 09:42,29.87,-89.67,51.0,LIX,M,MARINE TSTM WIND,2 NNE YSCLOSKEY,ST. BERNARD,LA,C-MAN STATION,SHELL BEACH C-MAN STATION REPORTED 51 MPH WIND GUST.
201910260946,2019/10/26 09:46,30.04,-90.02,58.0,LIX,M,MARINE TSTM WIND,6 WSW EAST NEW ORLEANS,GMZ530,LA,MESONET,MESONET STATION XLKF LAKEFRONT AIRPORT.
201910260947,2019/10/26 09:47,30.20,-90.12,61.0,LIX,M,MARINE TSTM WIND,12 SSW MANDEVILLE,GMZ530,LA,MESONET,MESONET STATION XPTN PONTCHARTRAIN CAUSEWAY.
201910260955,2019/10/26 09:55,30.36,-90.09,73.0,LIX,M,MARINE TSTM WIND,1 SSW MANDEVILLE,GMZ530,LA,MESONET,MESONET STATION XMVL MANDEVILLE.
201910260955,2019/10/26 09:55,29.95,-90.07,49.0,LIX,N,NON-TSTM WND GST,2 SE NEW ORLEANS,ORLEANS,LA,AWOS,AWOS STATION K7N0 NEW ORLEANS SUPE.
201910260958,2019/10/26 09:58,30.49,-90.43,44.0,LIX,N,NON-TSTM WND GST,2 ESE HAMMOND,TANGIPAHOA,LA,MESONET,MESONET STATION EW5825 HAMMOND.
201910261001,2019/10/26 10:01,30.44,-90.16,40.0,LIX,N,NON-TSTM WND GST,3 N MADISONVILLE,ST. TAMMANY,LA,MESONET,MESONET STATION EW9369 COVINGTON.
201910261015,2019/10/26 10:15,30.51,-90.46,None,LIX,O,NON-TSTM WND DMG,HAMMOND,TANGIPAHOA,LA,EMERGENCY MNGR,TREES REPORTED DOWN ON HOMES.
201910261015,2019/10/26 10:15,30.52,-90.42,58.0,LIX,N,NON-TSTM WND GST,3 ENE HAMMOND,TANGIPAHOA,LA,AWOS,AWOS STATION KHDC HAMMOND.
201910261024,2019/10/26 10:24,30.35,-89.82,56.0,LIX,N,NON-TSTM WND GST,4 WSW PEARL RIVER,ST. TAMMANY,LA,ASOS,ASOS STATION KASD SLIDELL 22.
201910261030,2019/10/26 10:30,30.64,-89.70,57.0,LIX,N,NON-TSTM WND GST,4 WSW MCNEIL,PEARL RIVER,MS,MESONET,MESONET STATION AU216 CARRIERE.
201910261045,2019/10/26 10:45,31.16,-89.84,None,JAN,D,TSTM WND DMG,CHERAW,MARION,MS,PUBLIC,A SECTION OF TIN ROOF WAS PEELED OFF A BUILDING IN CHERAW. REPORT WITH PICTURE WAS SUBMITTED TO A LOCAL MEDIA FACEBOOK PAGE. TIME ESTIMATED FROM RADAR.
201910261055,2019/10/26 10:55,31.60,-89.87,None,JAN,D,TSTM WND DMG,PRENTISS,JEFFERSON DAVIS,MS,PUBLIC,NUMEROUS TREES DOWN IN THE PRENTISS AREA...INCLUDING ONE ON A HOME AND ANOTHER ON A CAR...REPORTED BY JEFFERSON DAVIS COUNTY EM.
201910261058,2019/10/26 10:58,32.33,-88.75,48.0,JAN,N,NON-TSTM WND GST,2 SE LOST GAP,LAUDERDALE,MS,ASOS,SUSTAINED WIND OF 25 MPH AND OCCASIONAL GUSTS OVER 40 MPH AT ASOS STATION KMEI MERIDIAN KEY FIELD THROUGH 1005 AM. PEAK WIND GUST OF 48 MPH AT 959 AM.
201910261100,2019/10/26 11:00,31.24,-89.87,None,JAN,D,TSTM WND DMG,FOXWORTH,MARION,MS,BROADCAST MEDIA,SOME SIDING WAS BLOWN OFF A MOBILE HOME NEAR FOXWORTH. PICTURE WAS SUBMITTED TO LOCAL MEDIA FACEBOOK PAGE. TIME ESTIMATED FROM RADAR AND NEARBY OBSERVATION.
201910261106,2019/10/26 11:06,32.78,-79.93,None,CHS,4,HIGH ASTR TIDES,1 E CHARLESTON,CHARLESTON,SC,TIDE GAGE,SHALLOW COASTAL FLOODING: A MAXIMUM TIDE LEVEL OF 7.16 FT MLLW (1.39 FT MHHW) WAS OBSERVED AT THE CHARLESTON HARBOR TIDE GAGE. SHALLOW COASTAL FLOODING TYPICALLY BEGINS ALONG THE LOWER SOUTH CAROLINA
201910261112,2019/10/26 11:12,30.33,-89.33,52.0,LIX,M,MARINE TSTM WIND,1 NNE BAY SAINT LOUIS,GMZ532,MS,BUOY,BUOY STATION WYCM6 BAY WAVELAND YACHT CLUB_ MS.
201910261115,2019/10/26 11:15,29.30,-88.85,52.0,LIX,M,MARINE TSTM WIND,30 E VENICE,GMZ555,LA,AWOS,AWOS STATION KMIS MAIN PASS 140B.
201910261115,2019/10/26 11:15,47.18,-113.46,1.1,MSO,S,SNOW,1 E SEELEY LAKE,MISSOULA,MT,COCORAHS,COCORAHS STATION MT-MS-26 1 E SEELEY LAKE.
201910261115,2019/10/26 11:15,30.82,-89.87,48.0,LIX,N,NON-TSTM WND GST,2 N BOGALUSA,WASHINGTON,LA,AWOS,AWOS STATION KBXA BOGALUSA CARR F.
201910261120,2019/10/26 11:20,31.34,-89.70,None,JAN,O,NON-TSTM WND DMG,IMPROVE,MARION,MS,PUBLIC,A TREE WAS BLOWN DOWN THROUGH THE ROOF OF A HOME IN THE IMPROVE COMMUNITY AND MULTIPLE TREES WERE BLOWN DOWN TO THE LAMAR COUNTY LINE ALONG MS HIGHWAY 44. RELAYED TO LOCAL MEDIA FACEBOOK PAGE. TIME E
201910261120,2019/10/26 11:20,31.76,-89.66,None,JAN,O,NON-TSTM WND DMG,MOUNT OLIVE,COVINGTON,MS,PUBLIC,TREES WERE BLOWN DOWN IN COVINGTON COUNTY INCLUDING IN MOUNT OLIVE.
201910261130,2019/10/26 11:30,31.87,-89.55,None,JAN,O,NON-TSTM WND DMG,MIZE,SMITH,MS,PUBLIC,TREES WERE BLOWN DOWN NEAR MIZE. TIME ESTIMATED FROM RADAR AND NEARBY OBSERVATIONS.
201910261130,2019/10/26 11:30,31.13,-89.45,None,JAN,O,NON-TSTM WND DMG,3 WSW PURVIS,LAMAR,MS,PUBLIC,A TREE TOP WAS BLOWN DOWN ONTO PURVIS TO BAXTERVILLE ROAD. REPORT WITH PICTURE RELAYED TO LOCAL MEDIA FACEBOOK PAGE. TIME ESTIMATED FROM RADAR.
201910261140,2019/10/26 11:40,30.36,-89.11,46.0,LIX,N,NON-TSTM WND GST,3 SW GULFPORT,HARRISON,MS,MESONET,MESONET STATION XGPT GULFPORT.
201910261141,2019/10/26 11:41,31.27,-89.25,53.0,JAN,N,NON-TSTM WND GST,5 SE HATTIESBURG,FORREST,MS,ASOS,SUSTAINED WIND OF 25 MPH AT ASOS STATION KHBG HATTIESBURG THROUGH 824 AM. PEAK WIND GUST 53 MPH AT 728 AM.
201910261141,2019/10/26 11:41,30.42,-88.92,45.0,LIX,N,NON-TSTM WND GST,3 WSW SAINT MARTIN,HARRISON,MS,AWOS,AWOS STATION KBIX BILOXI KEESLER.
201910261142,2019/10/26 11:42,30.43,-88.98,41.0,LIX,N,NON-TSTM WND GST,6 ENE GULFPORT,HARRISON,MS,MESONET,MESONET STATION XBIL BILOXI.
201910261149,2019/10/26 11:49,31.76,-89.66,None,JAN,D,TSTM WND DMG,MOUNT OLIVE,COVINGTON,MS,PUBLIC,A LARGE TREE WAS UPROOTED AND FELL ACROSS 4TH STREET NEAR THE INTERSECTION WITH SOUTH STREET. PICTURE WITH REPORT RELAYED TO LOCAL MEDIA FACEBOOK PAGE. TIME ESTIMATED FROM RADAR.
201910261149,2019/10/26 11:49,30.42,-89.08,44.0,LIX,N,NON-TSTM WND GST,2 NNW GULFPORT,HARRISON,MS,ASOS,ASOS STATION KGPT GULFPORT.
201910261155,2019/10/26 11:55,31.87,-89.73,None,JAN,D,TSTM WND DMG,MAGEE,SIMPSON,MS,EMERGENCY MNGR,A TREE WAS BLOWN DOWN ON A MOBILE HOME. TREES WERE BLOWN DOWN IN PORTIONS OF THE COUNTY.
201910261156,2019/10/26 11:56,31.98,-89.28,None,JAN,O,NON-TSTM WND DMG,BAY SPRINGS,JASPER,MS,PUBLIC,AN ABANDONED BUILDING IN BAY SPRINGS WAS PARTIALLY COLLAPSED. PICTURE RELAYED TO LOCAL MEDIA FACEBOOK PAGE. TIME ESTIMATED FROM RADAR AND NEARBY REPORTS.
201910261156,2019/10/26 11:56,31.47,-89.32,46.0,JAN,N,NON-TSTM WND GST,3 SE SHELTON,JONES,MS,AWOS,SUSTAINED WIND OF 25 MPH AND GUSTS OVER 40 MPH AT AWOS STATION KPIB PINE BELT REGIONAL AIRPORT THROUGH 837 AM. PEAK WIND GUST OF 46 MPH AT 753 AM.
201910261156,2019/10/26 11:56,32.03,-89.52,None,JAN,D,TSTM WND DMG,RALEIGH,SMITH,MS,PUBLIC,TREES DOWN IN RALEIGH.
201910261156,2019/10/26 11:56,31.98,-89.28,None,JAN,O,NON-TSTM WND DMG,BAY SPRINGS,JASPER,MS,PUBLIC,CORRECTS PREVIOUS NON-TSTM WND DMG REPORT FROM BAY SPRINGS. A BUILDING ALONG 5TH AVENUE NEAR THE RAILROAD TRACKS IN BAY SPRINGS WAS PARTIALLY COLLAPSED. PICTURE RELAYED TO LOCAL MEDIA FACEBOOK PAGE. 
201910261200,2019/10/26 12:00,46.60,-111.99,1.0,TFX,S,SNOW,2 ENE HELENA,LEWIS AND CLARK,MT,OFFICIAL NWS OBS,
201910261200,2019/10/26 12:00,32.10,-88.86,None,JAN,O,NON-TSTM WND DMG,4 NNE PACHUTA,CLARKE,MS,EMERGENCY MNGR,NUMEROUS TREES BLOWN DOWN ACROSS NORTHWEST CLARKE COUNTY INCLUDING ONES ALONG INTERSTATE 59 AT MILE MARKER 126 AND MILE MARKER 139. TIME ESTIMATED FROM RADAR.
201910261200,2019/10/26 12:00,47.46,-111.39,4.5,TFX,S,SNOW,5 WSW GREAT FALLS,CASCADE,MT,OFFICIAL NWS OBS,
201910261215,2019/10/26 12:15,32.22,-88.70,None,JAN,O,NON-TSTM WND DMG,4 E BASIC CITY,CLARKE,MS,EMERGENCY MNGR,SEVERAL TREES WERE BLOWN NEAR CLARKDALE HIGH SCHOOL.
201910261224,2019/10/26 12:24,31.69,-89.14,46.0,JAN,N,NON-TSTM WND GST,1 SSE LAUREL,JONES,MS,PUBLIC,SUSTAINED WIND OF 25 MPH AND GUSTS OVER 40 MPH AT PERSONAL WEATHER STATION KMSLAURE4 IN LAUREL THROUGH 900 AM. PEAK WIND GUST OF 46 MPH AT 854 AM.
201910261230,2019/10/26 12:30,46.59,-112.00,4.0,TFX,S,SNOW,1 SE HELENA,LEWIS AND CLARK,MT,TRAINED SPOTTER,SNOW STARTED SOMETIME BEFORE 2:30 AM. MEASURED 4 INCHES AT 6:30 AM.
201910261230,2019/10/26 12:30,32.57,-89.12,None,JAN,O,NON-TSTM WND DMG,UNION,NEWTON,MS,NWS EMPLOYEE,A FEW TREES WERE UPROOTED NEAR UNION. TIME ESTIMATED FROM RADAR AND NEARBY OBSERVATIONS.
201910261230,2019/10/26 12:30,31.83,-89.43,None,JAN,O,NON-TSTM WND DMG,TAYLORSVILLE,SMITH,MS,PUBLIC,A FEW SHINGLES WERE BLOWN OFF THE ROOF OF A HOME IN SOUTHEASTERN SMITH COUNTY AND A FEW TREE LIMBS WERE BLOWN DOWN. TIME ESTIMATED FROM RADAR AND NEARBY REPORTS.
201910261230,2019/10/26 12:30,31.71,-89.30,None,JAN,O,NON-TSTM WND DMG,3 SSW SOSO,JONES,MS,PUBLIC,A LENGTH OF VINYL FASCIA WAS BLOWN OFF A PITCHED ROOF IN THE BIG CREEK AREA NEAR SOSO. REPORT WITH PICTURE WAS RELAYED TO LOCAL MEDIA FACEBOOK PAGE. TIME ESTIMATED FROM RADAR AND NEARBY OBSERVATIONS.
201910261235,2019/10/26 12:35,29.25,-88.43,47.0,LIX,M,MARINE TSTM WIND,56 E VENICE,GMZ577,LA,AWOS,AWOS STATION KVKY MAIN PASS 289C.
201910261242,2019/10/26 12:42,30.21,-88.50,46.0,LIX,M,MARINE TSTM WIND,11 SSE PASCAGOULA,GMZ532,MS,MESONET,MESONET STATION PTBM6 PETIT BOIS IS_ PORT OF PASCAGOULA_ MS.
201910261243,2019/10/26 12:43,29.87,-90.04,43.0,LIX,N,NON-TSTM WND GST,TIMBERLANE,JEFFERSON,LA,MESONET,MESONET STATION DW6888 GRETNA.
201910261245,2019/10/26 12:45,31.42,-89.55,None,JAN,O,NON-TSTM WND DMG,SUMRALL,LAMAR,MS,PUBLIC,A TREE WAS SNAPPED NEAR SUMARALL. REPORT WITH PICTURE RELAYED TO LOCAL MEDIA FACEBOOK PAGE. TIME ESTIMATED FROM RADAR AND NEARBY OBSERVATIONS.
201910261245,2019/10/26 12:45,32.77,-89.11,None,JAN,O,NON-TSTM WND DMG,PHILADELPHIA,NESHOBA,MS,EMERGENCY MNGR,FIRST DAMAGE CALLED IN WAS A PINE TREE BLOWN DOWN ON A HOME NEAR PHILADELPHIA_ WITH BRANCHES PIERCING THE ROOF INTO A BEDROOM WITH RESIDENTS IN IT. NO INJURIES OCCURRED.
201910261251,2019/10/26 12:51,46.52,-111.91,5.0,TFX,S,SNOW,1 SE MONTANA CITY,JEFFERSON,MT,TRAINED SPOTTER,ALSO REPORTED MAXIMUM WIND OF 22 KNOTS AT 1:10 AM MDT.
201910261253,2019/10/26 12:53,47.00,-109.87,3.3,TFX,S,SNOW,HOBSON,JUDITH BASIN,MT,TRAINED SPOTTER,
201910261255,2019/10/26 12:55,30.47,-88.53,45.0,LIX,N,NON-TSTM WND GST,2 SE ESCATAWPA,JACKSON,MS,ASOS,ASOS STATION KPQL PASCAGOULA.
201910261300,2019/10/26 13:00,45.66,-110.12,7.0,BYZ,S,HEAVY SNOW,MCLEOD,SWEET GRASS,MT,CO-OP OBSERVER,
201910261300,2019/10/26 13:00,36.06,-82.76,62.0,MRX,N,NON-TSTM WND GST,2 S CAMP CREEK,GREENE,TN,MESONET,RECORDED AT CAMP CREEK ELEMENTARY SCHOOL. TIME ESTIMATED.
201910261300,2019/10/26 13:00,32.70,-89.17,None,JAN,O,NON-TSTM WND DMG,3 NNW LINWOOD,NESHOBA,MS,EMERGENCY MNGR,WIDESPREAD WIND DAMAGE ESPECIALLY TO TREES ACROSS THE COUNTY BUT HIGHER CONCENTRATION WAS NEAR DIXON AND LINWOOD AREAS. STRONG WINDS LASTED THROUGH A LITTLE BEFORE NOON. AT LEAST 10 HOMES OR STRUCTUR
201910261300,2019/10/26 13:00,48.07,-114.01,0.7,MSO,S,SNOW,3 ENE BIGFORK,FLATHEAD,MT,COCORAHS,COCORAHS STATION MT-FH-16 2 E BIGFORK.
201910261300,2019/10/26 13:00,45.64,-110.43,3.0,BYZ,S,SNOW,7 ESE LIVINGSTON,PARK,MT,COCORAHS,
201910261300,2019/10/26 13:00,47.18,-113.44,2.0,MSO,S,SNOW,2 E SEELEY LAKE,MISSOULA,MT,COCORAHS,COCORAHS STATION MT-MS-18 2 E SEELEY LAKE.
201910261300,2019/10/26 13:00,46.84,-113.83,1.1,MSO,S,SNOW,TURAH,MISSOULA,MT,COCORAHS,COCORAHS STATION MT-MS-23 TURAH.
201910261300,2019/10/26 13:00,46.29,-108.72,4.2,BYZ,S,SNOW,10 E LAVINA,MUSSELSHELL,MT,COCORAHS,
201910261300,2019/10/26 13:00,46.68,-109.75,3.0,BYZ,S,SNOW,JUDITH GAP,WHEATLAND,MT,CO-OP OBSERVER,
201910261300,2019/10/26 13:00,46.40,-108.55,2.0,BYZ,S,SNOW,1 S KLEIN,MUSSELSHELL,MT,COCORAHS,
201910261300,2019/10/26 13:00,46.17,-109.77,3.0,BYZ,S,SNOW,10 ENE MELVILLE,SWEET GRASS,MT,COCORAHS,
201910261300,2019/10/26 13:00,46.53,-109.34,1.0,BYZ,S,SNOW,18 NNW RYEGATE,GOLDEN VALLEY,MT,CO-OP OBSERVER,
201910261300,2019/10/26 13:00,45.26,-109.23,1.5,BYZ,S,SNOW,4 N RED LODGE,CARBON,MT,COCORAHS,
201910261300,2019/10/26 13:00,46.33,-108.74,1.6,BYZ,S,SNOW,13 SW ROUNDUP,MUSSELSHELL,MT,CO-OP OBSERVER,
201910261300,2019/10/26 13:00,46.48,-108.42,2.0,BYZ,S,SNOW,6 ENE ROUNDUP,MUSSELSHELL,MT,COCORAHS,
201910261300,2019/10/26 13:00,46.35,-108.48,2.0,BYZ,S,SNOW,5 SE KLEIN,MUSSELSHELL,MT,COCORAHS,
201910261300,2019/10/26 13:00,45.47,-109.01,3.0,BYZ,S,SNOW,2 WSW JOLIET,CARBON,MT,CO-OP OBSERVER,
201910261302,2019/10/26 13:02,32.35,-89.65,None,JAN,D,TSTM WND DMG,MORTON,SCOTT,MS,TRAINED SPOTTER,THREE TREES WERE BLOWN DOWN IN MORTON.
201910261304,2019/10/26 13:04,31.62,-89.23,37.0,JAN,N,NON-TSTM WND GST,2 NW ELLISVILLE,JONES,MS,MESONET,PEAK WIND GUST FROM PERSONAL WEATHER STATION SITE KMSELLIS5 NEAR ELLISVILLE.
201910261304,2019/10/26 13:04,31.73,-89.66,46.0,JAN,N,NON-TSTM WND GST,2 NW ROCK HILL,COVINGTON,MS,MESONET,PEAK WIND GUST FROM PERSONAL WEATHER STATION SITE KMSMOUNT2 NEAR MOUNT OLIVE.
201910261307,2019/10/26 13:07,48.05,-114.00,1.4,MSO,S,SNOW,3 ESE BIGFORK,LAKE,MT,COCORAHS,COCORAHS STATION MT-LK-15 BIGFORK 3.5 ESE.
201910261315,2019/10/26 13:15,32.18,-89.51,45.0,JAN,N,NON-TSTM WND GST,LORENA,SMITH,MS,BROADCAST MEDIA,A SECTION OF ROOF TIN BLOWN OFF A HOUSE NEAR LORENA. REPORT AND PICTURE WERE RELAYED VIA TWITTER.
201910261317,2019/10/26 13:17,47.31,-109.28,2.0,TFX,S,SNOW,5 NE HILGER,FERGUS,MT,TRAINED SPOTTER,SPOTTER REPORTS JUST OVER 2 INCHES OF SNOW AND STILL SNOWING. 28.6 DEGREES WITH A SUSTAINED NORTH WIND OF 12.3 MPH.
201910261320,2019/10/26 13:20,33.45,-88.57,46.0,JAN,N,NON-TSTM WND GST,5 ESE MAYHEW,LOWNDES,MS,AWOS,SUSTAINED WIND OF 25 MPH AND GUSTS OVER 40 MPH AT AWOS STATION KGTR GOLDEN TRIANGLE THROUGH 1220 AM. PEAK WIND GUST OF 46 MPH AT 1041 AM.
201910261327,2019/10/26 13:27,45.80,-108.60,1.0,BYZ,S,SNOW,3 WNW BILLINGS,YELLOWSTONE,MT,COCORAHS,
201910261330,2019/10/26 13:30,33.26,-88.56,47.0,JAN,N,NON-TSTM WND GST,2 NNE BROOKSVILLE,NOXUBEE,MS,MESONET,SUSTAINED WIND OF 25 MPH AT DELTA MESONET SITE MSS03 BROOKSVILLE 2NNE THROUGH 1015 AM. PEAK WIND GUST OF 47 MPH AT 1015 AM.
