VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910221814,2019/10/22 18:14,41.92,-104.96,57.0,CYS,N,NON-TSTM WND GST,9 S WHEATLAND,PLATTE,WY,DEPT OF HIGHWAYS,
201910221821,2019/10/22 18:21,48.07,-112.33,51.0,TFX,N,NON-TSTM WND GST,2 NW PENDROY,TETON,MT,DEPT OF HIGHWAYS,PENDROY MDT SITE.
201910221822,2019/10/22 18:22,47.29,-112.15,51.0,TFX,N,NON-TSTM WND GST,17 SW SIMMS,LEWIS AND CLARK,MT,DEPT OF HIGHWAYS,BOWMANS CORNER MDT SITE.
201910221823,2019/10/22 18:23,30.22,-81.67,43.0,JAX,G,TSTM WND GST,4 NE ORANGE PARK,DUVAL,FL,AWOS,AWOS STATION KNIP JACKSONVILLE NAS.
201910221825,2019/10/22 18:25,47.84,-112.17,60.0,TFX,N,NON-TSTM WND GST,2 NNE CHOTEAU,TETON,MT,AWOS,CHOTEAU AIRPORT AWOS.
201910221834,2019/10/22 18:34,48.60,-112.37,59.0,TFX,N,NON-TSTM WND GST,3 SW CUT BANK,GLACIER,MT,ASOS,ASOS STATION KCTB CUT BANK AIRPORT.
201910221837,2019/10/22 18:37,48.07,-112.33,54.0,TFX,N,NON-TSTM WND GST,2 NW PENDROY,TETON,MT,MESONET,MESONET STATION MTPND 2.0 NW PENDROY (MT DOT).
201910221840,2019/10/22 18:40,30.32,-81.64,41.0,JAX,G,TSTM WND GST,1 ESE JACKSONVILLE,DUVAL,FL,MESONET,MESONET STATION 1325W 0.9 SE JACKSONVILLE (WEATHERSTEM).
201910221840,2019/10/22 18:40,30.32,-81.64,42.0,JAX,G,TSTM WND GST,1 ESE JACKSONVILLE,DUVAL,FL,MESONET,MESONET STATION 1323W 1.3 SE JACKSONVILLE (WEATHERSTEM).
201910221842,2019/10/22 18:42,30.33,-81.52,44.0,JAX,G,TSTM WND GST,4 SSW FORT CAROLINE,DUVAL,FL,ASOS,ASOS STATION KCRG JACKSONVIL CRAIG.
201910221843,2019/10/22 18:43,46.89,-112.11,63.0,TFX,N,NON-TSTM WND GST,8 SSW WOLF CREEK,LEWIS AND CLARK,MT,MESONET,MESONET STATION 301005 8 SSW WOLF CREEK.
201910221845,2019/10/22 18:45,44.25,-83.46,42.0,APX,N,NON-TSTM WND GST,3 SSE EAST TAWAS,IOSCO,MI,MESONET,MESONET STATION XTAW TAWAS POINT.
201910221845,2019/10/22 18:45,43.41,-86.35,None,GRR,u,LAKESHORE FLOOD,1 ESE MONTAGUE,MUSKEGON,MI,NWS EMPLOYEE,GAS DOCK AND PARKING LOTS FLOODED AT MARINA ON WHITE LAKE.
201910221855,2019/10/22 18:55,46.73,-111.98,51.0,TFX,N,NON-TSTM WND GST,9 NNE HELENA,LEWIS AND CLARK,MT,AMATEUR RADIO,NORTH HILLS OF HELENA VALLEY.
201910221900,2019/10/22 19:00,48.31,-111.93,65.0,TFX,N,NON-TSTM WND GST,6 NW LEDGER,PONDERA,MT,MESONET,MESONET STATION MTM05 5.8 NW LEDGER (MT-MESO).
201910221900,2019/10/22 19:00,44.30,-86.31,None,APX,v,COASTAL FLOOD,2 N PARKDALE,MANISTEE,MI,NWS EMPLOYEE,DAMAGE TO DOCK AND BEACH SIGNAGE.
201910221914,2019/10/22 19:14,48.99,-111.58,57.0,TFX,N,NON-TSTM WND GST,16 WNW WHITLASH,TOOLE,MT,MESONET,WEST BUTTE.
201910221915,2019/10/22 19:15,48.48,-111.35,60.0,TFX,N,NON-TSTM WND GST,GALATA,TOOLE,MT,MESONET,
201910221924,2019/10/22 19:24,46.70,-112.66,50.0,MSO,N,NON-TSTM WND GST,5 SSE FINN,POWELL,MT,MESONET,MESONET STATION MTAVN 5.2 SE FINN (MT DOT).
201910221924,2019/10/22 19:24,48.10,-111.71,68.0,TFX,N,NON-TSTM WND GST,8 NE BRADY,PONDERA,MT,MESONET,BERLAND.
201910221929,2019/10/22 19:29,45.50,-111.70,53.0,TFX,N,NON-TSTM WND GST,4 NNE MCALLISTER,MADISON,MT,MESONET,MESONET STATION MTNOR 4.2 NE MCALLISTER (MT DOT).
201910221929,2019/10/22 19:29,48.51,-109.64,66.0,TFX,N,NON-TSTM WND GST,3 SE HAVRE,HILL,MT,MESONET,SADDLE BUTTE.
201910221930,2019/10/22 19:30,48.60,-112.38,44.0,TFX,A,HIGH SUST WINDS,3 SW CUT BANK,GLACIER,MT,ASOS,1 HR AND 10 MINUTE SUSTAINED WIND AT THE CUT BANK AIRPORT OF 44 MPH FROM 12:20 PM TO 1:30 PM.
201910221930,2019/10/22 19:30,48.74,-110.93,59.0,TFX,N,NON-TSTM WND GST,14 NNW JOPLIN,LIBERTY,MT,MESONET,MESONET STATION DW4821 CHESTER.
201910221935,2019/10/22 19:35,29.99,-81.54,None,JAX,D,TSTM WND DMG,6 NNE PICOLATA,ST. JOHNS,FL,911 CALL CENTER,POWER LINE DOWN ON VICKIE TOWERS DR.
201910221939,2019/10/22 19:39,48.74,-111.97,56.0,TFX,N,NON-TSTM WND GST,KEVIN,TOOLE,MT,MESONET,MESONET STATION DW0975 KEVIN.
201910221940,2019/10/22 19:40,30.08,-81.72,50.0,JAX,G,TSTM WND GST,5 SE LAKESIDE,Clay,FL,TRAINED SPOTTER,STORM SPOTTER REPORTED AN ESTIMATED WIND GUST OF 50 MPH ON SEA PINES LANE IN FLEMING ISLAND.
201910221952,2019/10/22 19:52,47.46,-111.39,61.0,TFX,N,NON-TSTM WND GST,5 SW GREAT FALLS,CASCADE,MT,MESONET,NWS OFFICE.
201910221954,2019/10/22 19:54,48.54,-112.98,53.0,TFX,N,NON-TSTM WND GST,2 SE BROWNING,GLACIER,MT,MESONET,MESONET STATION MTBWG 2.1 SE BROWNING (MT DOT).
201910221955,2019/10/22 19:55,45.02,-85.76,43.0,APX,N,NON-TSTM WND GST,1 NNE LELAND,LMZ344,MI,MESONET,MESONET STATION XLEL LELAND HARBOR.
201910221955,2019/10/22 19:55,45.81,-109.98,55.0,BYZ,N,NON-TSTM WND GST,2 SSW BIG TIMBER,SWEET GRASS,MT,AWOS,
201910221955,2019/10/22 19:55,47.47,-111.38,61.0,TFX,N,NON-TSTM WND GST,5 WSW GREAT FALLS,CASCADE,MT,ASOS,ASOS STATION KGTF GREAT FALLS.
201910221956,2019/10/22 19:56,47.10,-110.17,56.0,TFX,N,NON-TSTM WND GST,2 NW WINDHAM,JUDITH BASIN,MT,AWOS,AWOS STATION K1CM CHARLIE.
201910222000,2019/10/22 20:00,48.39,-110.54,57.0,TFX,N,NON-TSTM WND GST,12 S RUDYARD,HILL,MT,MESONET,GATZEMEIER.
201910222000,2019/10/22 20:00,45.71,-109.58,60.0,BYZ,N,NON-TSTM WND GST,2 W REED POINT,SWEET GRASS,MT,DEPT OF HIGHWAYS,
201910222000,2019/10/22 20:00,48.69,-113.72,62.0,TFX,N,NON-TSTM WND GST,14 WSW SAINT MARY,GLACIER,MT,MESONET,MESONET STATION LGPVC LOGAN PASS (GNP).
201910222000,2019/10/22 20:00,48.31,-111.93,67.0,TFX,N,NON-TSTM WND GST,6 NW LEDGER,PONDERA,MT,MESONET,MESONET STATION MTM05 5.8 NW LEDGER (MT-MESO).
201910222000,2019/10/22 20:00,44.63,-86.24,None,APX,u,LAKESHORE FLOOD,FRANKFORT,BENZIE,MI,PUBLIC,PARKING LOT FLOODING NEXT TO BETSIE LAKE IN FRANKFORT. REPORT W/PHOTO ON FACEBOOK. TIME ESTIMATED FROM PHOTO.
201910222010,2019/10/22 20:10,45.81,-109.98,60.0,BYZ,N,NON-TSTM WND GST,2 SSW BIG TIMBER,SWEET GRASS,MT,AWOS,
201910222015,2019/10/22 20:15,47.09,-109.97,52.0,TFX,N,NON-TSTM WND GST,3 ENE BENCHLAND,JUDITH BASIN,MT,MESONET,MESONET STATION MTM47 2.6 E BENCHLAND (MT-MESO).
201910222015,2019/10/22 20:15,45.25,-112.88,54.0,TFX,N,NON-TSTM WND GST,8 NE BANNACK,BEAVERHEAD,MT,MESONET,MESONET STATION MTM14 8.3 NE BANNACK (MT-MESO).
201910222015,2019/10/22 20:15,47.28,-110.37,56.0,TFX,N,NON-TSTM WND GST,6 E GEYSER,JUDITH BASIN,MT,AWOS,AWOS STATION K1BM BRAVO.
201910222015,2019/10/22 20:15,48.74,-110.93,61.0,TFX,N,NON-TSTM WND GST,14 NNW JOPLIN,LIBERTY,MT,MESONET,MESONET STATION DW4821 CHESTER.
201910222016,2019/10/22 20:16,48.47,-111.18,51.0,TFX,N,NON-TSTM WND GST,3 E LOTHAIR,LIBERTY,MT,MESONET,MESONET STATION EW8201 LOTHAIR 3E.
201910222024,2019/10/22 20:24,46.69,-109.75,55.0,BYZ,N,NON-TSTM WND GST,JUDITH GAP,WHEATLAND,MT,DEPT OF HIGHWAYS,
201910222025,2019/10/22 20:25,45.81,-109.98,64.0,BYZ,N,NON-TSTM WND GST,2 SSW BIG TIMBER,SWEET GRASS,MT,AWOS,
201910222029,2019/10/22 20:29,48.08,-110.03,57.0,TFX,N,NON-TSTM WND GST,8 SSE BIG SANDY,CHOUTEAU,MT,MESONET,
201910222030,2019/10/22 20:30,47.70,-114.51,50.0,MSO,N,NON-TSTM WND GST,6 E LONEPINE,LAKE,MT,MESONET,MESONET STATION MTM57 5.7 E LONEPINE (MT-MESO).
201910222030,2019/10/22 20:30,48.49,-109.80,50.0,TFX,N,NON-TSTM WND GST,6 WSW HAVRE,HILL,MT,MESONET,MESONET STATION MTM06 6.4 SW HAVRE (MT-MESO).
201910222030,2019/10/22 20:30,46.69,-109.75,54.0,BYZ,N,NON-TSTM WND GST,JUDITH GAP,WHEATLAND,MT,DEPT OF HIGHWAYS,
201910222035,2019/10/22 20:35,45.58,-109.85,55.0,BYZ,N,NON-TSTM WND GST,13 SSW GREYCLIFF,SWEET GRASS,MT,MESONET,
201910222040,2019/10/22 20:40,45.81,-109.98,62.0,BYZ,N,NON-TSTM WND GST,2 SSW BIG TIMBER,SWEET GRASS,MT,AWOS,
201910222044,2019/10/22 20:44,46.52,-110.41,58.0,TFX,N,NON-TSTM WND GST,6 NW MARTINSDALE,MEAGHER,MT,MESONET,INGER.
201910222045,2019/10/22 20:45,48.04,-112.20,55.0,TFX,N,NON-TSTM WND GST,5 ESE PENDROY,TETON,MT,MESONET,MESONET STATION RICMT 4.9 E PENDROY (MCSCN).
201910222045,2019/10/22 20:45,45.71,-109.58,60.0,BYZ,N,NON-TSTM WND GST,2 W REED POINT,SWEET GRASS,MT,DEPT OF HIGHWAYS,
201910222054,2019/10/22 20:54,47.38,-111.28,58.0,TFX,N,NON-TSTM WND GST,5 WSW SAND COULEE,CASCADE,MT,MESONET,CASSIDY.
201910222055,2019/10/22 20:55,45.81,-109.98,56.0,BYZ,N,NON-TSTM WND GST,2 SSW BIG TIMBER,SWEET GRASS,MT,AWOS,
201910222100,2019/10/22 21:00,46.85,-113.97,55.0,MSO,N,NON-TSTM WND GST,2 SW EAST MISSOULA,MISSOULA,MT,MESONET,TOP OF MOUNT SENTINEL.
201910222100,2019/10/22 21:00,48.39,-110.54,57.0,TFX,N,NON-TSTM WND GST,12 S RUDYARD,HILL,MT,MESONET,MESONET STATION EW1931 RUDYARD.
201910222100,2019/10/22 21:00,45.61,-109.56,66.0,BYZ,N,NON-TSTM WND GST,5 S REED POINT,STILLWATER,MT,MESONET,
201910222101,2019/10/22 21:01,48.85,-110.60,54.0,TFX,N,NON-TSTM WND GST,20 N RUDYARD,HILL,MT,MESONET,MESONET STATION EW1937 GOLDSTONE.
201910222103,2019/10/22 21:03,48.18,-110.40,61.0,TFX,N,NON-TSTM WND GST,13 W BIG SANDY,CHOUTEAU,MT,MESONET,MYERS.
201910222105,2019/10/22 21:05,48.55,-110.65,57.0,TFX,N,NON-TSTM WND GST,2 E INVERNESS,HILL,MT,MESONET,MESONET STATION 629000 1 E INVERNESS.
201910222114,2019/10/22 21:14,47.55,-111.51,56.0,TFX,N,NON-TSTM WND GST,2 WNW SUN PRAIRIE,CASCADE,MT,MESONET,
201910222115,2019/10/22 21:15,47.90,-112.16,50.0,TFX,N,NON-TSTM WND GST,6 N CHOTEAU,TETON,MT,MESONET,MESONET STATION TRFM 6.1 N CHOTEAU (AGRIMET).
201910222115,2019/10/22 21:15,47.39,-110.13,63.0,TFX,N,NON-TSTM WND GST,4 NW COFFEE CREEK,FERGUS,MT,MESONET,MESONET STATION MTM15 3.6 NW COFFEE CREEK (MT-MESO).
201910222118,2019/10/22 21:18,48.30,-108.72,58.0,TFX,N,NON-TSTM WND GST,13 S FORT BELKNAP,BLAINE,MT,MESONET,MESONET STATION FBLM8 FORT BELKNAP RAWS.
201910222128,2019/10/22 21:28,48.59,-110.79,54.0,TFX,N,NON-TSTM WND GST,3 NNW JOPLIN,LIBERTY,MT,MESONET,MESONET STATION EW9056 JOPLIN.
201910222130,2019/10/22 21:30,47.96,-108.31,56.0,GGW,G,TSTM WND GST,11 ENE ZORTMAN,PHILLIPS,MT,MESONET,MDT STATION MTMAL MALTA SOUTH ON 191.
201910222132,2019/10/22 21:32,47.28,-110.80,53.0,TFX,N,NON-TSTM WND GST,3 WNW RAYNESFORD,CASCADE,MT,AWOS,AWOS STATION K1AM ALPHA.
201910222142,2019/10/22 21:42,46.64,-111.92,55.0,TFX,N,NON-TSTM WND GST,4 N EAST HELENA,LEWIS AND CLARK,MT,NWS EMPLOYEE,
201910222145,2019/10/22 21:45,47.33,-108.96,0.25,TFX,H,HAIL,ROY,FERGUS,MT,TRAINED SPOTTER,
201910222145,2019/10/22 21:45,45.82,-109.96,54.0,BYZ,N,NON-TSTM WND GST,1 S BIG TIMBER,SWEET GRASS,MT,MESONET,
201910222145,2019/10/22 21:45,45.56,-109.61,59.0,BYZ,N,NON-TSTM WND GST,8 W ABSAROKEE,STILLWATER,MT,MESONET,
201910222154,2019/10/22 21:54,47.45,-109.42,52.0,TFX,N,NON-TSTM WND GST,3 WSW SUFFOLK,FERGUS,MT,AWOS,AWOS STATION K1EM ECHO.
201910222157,2019/10/22 21:57,45.21,-85.55,40.0,APX,N,NON-TSTM WND GST,7 NNE NORTHPORT,LMZ344,MI,MESONET,MESONET STATION GTLM4 6 NE NORTHPORT.
201910222157,2019/10/22 21:57,47.03,-109.47,51.0,TFX,N,NON-TSTM WND GST,3 SW LEWISTOWN,FERGUS,MT,ASOS,ASOS STATION KLWT LEWISTOWN ASOS.
201910222200,2019/10/22 22:00,47.79,-110.48,55.0,TFX,N,NON-TSTM WND GST,8 ESE FORT BENTON,CHOUTEAU,MT,MESONET,MESONET STATION MTM02 10.2 S LOMA (MT-MESO).
201910222200,2019/10/22 22:00,48.31,-113.36,56.0,MSO,N,NON-TSTM WND GST,5 ENE BLACKTAIL - RAILR,FLATHEAD,MT,MESONET,
201910222200,2019/10/22 22:00,47.89,-110.53,59.0,TFX,N,NON-TSTM WND GST,3 SSW LOMA,CHOUTEAU,MT,MESONET,MESONET STATION MTM45 3.2 SW LOMA (MT-MESO).
201910222200,2019/10/22 22:00,46.69,-109.75,64.0,BYZ,N,NON-TSTM WND GST,JUDITH GAP,WHEATLAND,MT,DEPT OF HIGHWAYS,
201910222200,2019/10/22 22:00,45.85,-84.60,None,APX,u,LAKESHORE FLOOD,MACKINAC ISLAND,MACKINAC,MI,PUBLIC,M-185 CLOSED BETWEEN MILE MARKER 1.5 AND 3.5 DUE TO EROSION AND HEAVY DAMAGE TO ROAD. - DELAYED REPORT.
201910222203,2019/10/22 22:03,47.30,-109.85,56.0,TFX,N,NON-TSTM WND GST,5 ESE DENTON,FERGUS,MT,MESONET,MESONET STATION 268000 4 ESE DENTON.
201910222208,2019/10/22 22:08,47.95,-110.50,59.0,TFX,N,NON-TSTM WND GST,1 N LOMA,CHOUTEAU,MT,MESONET,MESONET STATION 629003 LOMA.
201910222212,2019/10/22 22:12,46.16,-110.38,53.0,BYZ,N,NON-TSTM WND GST,17 NE WILSALL,PARK,MT,MESONET,
201910222215,2019/10/22 22:15,46.12,-111.53,51.0,TFX,N,NON-TSTM WND GST,7 SW TOSTON,BROADWATER,MT,MESONET,MESONET STATION MTM55 6.7 SW TOSTON (MT-MESO).
201910222215,2019/10/22 22:15,47.30,-109.85,58.0,TFX,N,NON-TSTM WND GST,5 ESE DENTON,FERGUS,MT,MESONET,MESONET STATION MTDEN 4.9 E DENTON (MT DOT).
201910222215,2019/10/22 22:15,47.95,-110.50,59.0,TFX,N,NON-TSTM WND GST,1 N LOMA,CHOUTEAU,MT,MESONET,MESONET STATION MTLOM 1.0 N LOMA (MT DOT).
201910222215,2019/10/22 22:15,47.06,-109.95,59.0,TFX,N,NON-TSTM WND GST,2 W MOCCASIN,JUDITH BASIN,MT,MESONET,MESONET STATION MTM09 2.1 W MOCCASIN (MT-MESO).
201910222224,2019/10/22 22:24,46.70,-112.66,59.0,MSO,N,NON-TSTM WND GST,5 SSE FINN,POWELL,MT,MESONET,MESONET STATION MTAVN 5.2 SE FINN (MT DOT).
201910222226,2019/10/22 22:26,46.60,-111.98,60.0,TFX,N,NON-TSTM WND GST,2 E HELENA,LEWIS AND CLARK,MT,ASOS,ASOS STATION KHLN HELENA AP ASOS.
201910222230,2019/10/22 22:30,47.69,-111.47,62.0,TFX,N,NON-TSTM WND GST,10 NNE VAUGHN,CASCADE,MT,MESONET,MESONET STATION MTM21 9.6 NE VAUGHN (MT-MESO).
201910222241,2019/10/22 22:41,47.59,-108.87,50.0,TFX,N,NON-TSTM WND GST,18 NNE ROY,FERGUS,MT,MESONET,MESONET STATION ARMM8 ARMELLS CREEK RAWS.
201910222244,2019/10/22 22:44,47.33,-108.93,60.0,TFX,N,NON-TSTM WND GST,1 E ROY,FERGUS,MT,AWOS,AWOS STATION K1OM OSCAR.
201910222245,2019/10/22 22:45,47.02,-114.70,54.0,MSO,N,NON-TSTM WND GST,2 E TARKIO,MINERAL,MT,MESONET,ELEVATION 3970 FEET.
201910222252,2019/10/22 22:52,47.22,-109.22,70.0,TFX,N,NON-TSTM WND GST,7 ESE HILGER,FERGUS,MT,MESONET,MESONET STATION JPKM8 JUDITH PEAK RAWS.
201910222258,2019/10/22 22:58,45.67,-110.80,51.0,TFX,N,NON-TSTM WND GST,12 E BOZEMAN,GALLATIN,MT,MESONET,MESONET STATION MTBZH 11.5 E BOZEMAN (MT DOT).
201910222258,2019/10/22 22:58,47.75,-111.55,53.0,TFX,N,NON-TSTM WND GST,7 ENE POWER,TETON,MT,AWOS,AWOS STATION K1JM JULIE.
201910222300,2019/10/22 23:00,41.50,-106.00,61.0,CYS,N,NON-TSTM WND GST,15 NNE CENTENNIAL,ALBANY,WY,DEPT OF HIGHWAYS,WYDOT SENSOR AT STROUSS HILL ALONG INTERSTATE 80.
201910222300,2019/10/22 23:00,45.82,-110.93,62.0,TFX,N,NON-TSTM WND GST,11 NNE BOZEMAN,GALLATIN,MT,MESONET,MESONET STATION BBCST 11.1 NE BOZEMAN (AVALANCHE).
201910222305,2019/10/22 23:05,44.47,-112.95,50.0,TFX,N,NON-TSTM WND GST,21 SW LIMA,BEAVERHEAD,MT,MESONET,MESONET STATION HRKM8 HARKNESS RAWS.
201910222313,2019/10/22 23:13,46.35,-111.07,56.0,TFX,N,NON-TSTM WND GST,14 WNW RINGLING,MEAGHER,MT,MESONET,MESONET STATION MTDPC 15.6 SW WHITE SULPHUR SPRINGS (MT DOT).
201910222313,2019/10/22 23:13,46.35,-111.07,57.0,TFX,N,NON-TSTM WND GST,14 WNW RINGLING,MEAGHER,MT,MESONET,MESONET STATION 564005 15 SW WHITE SULPHUR SPRINGS.
201910222315,2019/10/22 23:15,45.27,-111.88,57.0,TFX,N,NON-TSTM WND GST,4 SE VIRGINIA CITY,MADISON,MT,MESONET,MESONET STATION MTM17 3.5 SE VIRGINIA CITY (MT-MESO).
201910222315,2019/10/22 23:15,41.55,-106.08,62.0,CYS,N,NON-TSTM WND GST,7 ESE ARLINGTON,CARBON,WY,DEPT OF HIGHWAYS,WYDOT SENSOR AT COOPER COVE BY ARLINGTON. SUSTAINED WINDS CURRENTLY 40 TO 45 MPH.
201910222322,2019/10/22 23:22,47.29,-112.15,55.0,TFX,N,NON-TSTM WND GST,17 SW SIMMS,LEWIS AND CLARK,MT,MESONET,MESONET STATION MTBOW 17.5 NW CRAIG (MT DOT).
201910222331,2019/10/22 23:31,48.96,-111.94,56.0,TFX,N,NON-TSTM WND GST,6 NNW SUNBURST,TOOLE,MT,MESONET,MESONET STATION MTSWT 6.0 N SUNBURST (MT DOT).
201910222340,2019/10/22 23:40,35.35,-77.14,None,MHX,D,TSTM WND DMG,3 S WILMAR,CRAVEN,NC,PUBLIC,TREES DOWN AND POSSIBLE POWER LINE DAMAGE.
201910222345,2019/10/22 23:45,46.57,-112.44,49.0,MSO,N,NON-TSTM WND GST,1 WNW ELLISTON,POWELL,MT,MESONET,MESONET STATION EW4329 ELLISTON.
201910222345,2019/10/22 23:45,47.06,-109.95,54.0,TFX,N,NON-TSTM WND GST,2 WNW MOCCASIN,JUDITH BASIN,MT,MESONET,MESONET STATION MWSM 2.0 W MOCCASIN (AGRIMET).
201910222350,2019/10/22 23:50,47.06,-109.18,50.0,TFX,N,NON-TSTM WND GST,7 NW FORESTGROVE,FERGUS,MT,MESONET,MESONET STATION MTLEW 6.9 NW FORESTGROVE (MT DOT).
201910222350,2019/10/22 23:50,46.13,-108.76,58.0,BYZ,G,TSTM WND GST,5 E BROADVIEW,YELLOWSTONE,MT,MESONET,
201910222352,2019/10/22 23:52,47.22,-109.22,71.0,TFX,N,NON-TSTM WND GST,7 ESE HILGER,FERGUS,MT,MESONET,MESONET STATION JPKM8 JUDITH PEAK RAWS.
201910222354,2019/10/22 23:54,46.31,-111.70,55.0,TFX,N,NON-TSTM WND GST,8 W TOWNSEND,BROADWATER,MT,MESONET,MESONET STATION EKHM8 ELKHORN RAWS - 8 W TOWNSEND.
201910230000,2019/10/23 00:00,45.67,-110.80,52.0,BYZ,N,NON-TSTM WND GST,12 W LIVINGSTON,PARK,MT,DEPT OF HIGHWAYS,
201910230000,2019/10/23 00:00,47.09,-109.97,67.0,TFX,N,NON-TSTM WND GST,3 ENE BENCHLAND,JUDITH BASIN,MT,MESONET,MESONET STATION MTM47 2.6 E BENCHLAND (MT-MESO).
201910230006,2019/10/23 00:06,45.78,-111.17,59.0,TFX,N,NON-TSTM WND GST,BELGRADE,GALLATIN,MT,ASOS,ASOS STATION KBZN BOZEMAN YELLOWSTONE AIRPORT.
201910230008,2019/10/23 00:08,45.81,-108.55,67.0,BYZ,N,NON-TSTM WND GST,3 NW BILLINGS,YELLOWSTONE,MT,ASOS,
201910230012,2019/10/23 00:12,46.16,-110.38,66.0,BYZ,N,NON-TSTM WND GST,17 NE WILSALL,PARK,MT,MESONET,
201910230015,2019/10/23 00:15,45.79,-108.47,60.0,BYZ,N,NON-TSTM WND GST,3 WSW LOCKWOOD,YELLOWSTONE,MT,DEPT OF HIGHWAYS,
