VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910251830,2019/10/25 18:30,47.79,-110.48,58.0,TFX,N,NON-TSTM WND GST,8 ESE FORT BENTON,CHOUTEAU,MT,MESONET,MESONET STATION MTM02 10.2 S LOMA (MT-MESO). FIRST 58+ MPH OCCURRENCE AT THIS LOCATION TODAY.
201910251838,2019/10/25 18:38,46.42,-110.41,58.0,TFX,N,NON-TSTM WND GST,5 WSW MARTINSDALE,MEAGHER,MT,MESONET,LENNEP INGER.
201910251850,2019/10/25 18:50,47.28,-110.80,52.0,TFX,N,NON-TSTM WND GST,3 WNW RAYNESFORD,CASCADE,MT,AWOS,AWOS STATION K1AM ALPHA.
201910251854,2019/10/25 18:54,48.74,-110.93,54.0,TFX,N,NON-TSTM WND GST,14 NNW JOPLIN,LIBERTY,MT,MESONET,
201910251854,2019/10/25 18:54,48.99,-111.58,57.0,TFX,N,NON-TSTM WND GST,16 WNW WHITLASH,TOOLE,MT,PUBLIC,WEST BUTTE.
201910251854,2019/10/25 18:54,48.54,-112.98,67.0,TFX,N,NON-TSTM WND GST,2 SE BROWNING,GLACIER,MT,MESONET,MESONET STATION 629005 2 ESE BROWNING (MT DOT). PEAK WIND GUST SO FAR TODAY AT THIS LOCATION.
201910251903,2019/10/25 19:03,64.47,-146.94,2.5,AFG,S,SNOW,SALCHA,FAIRBANKS NORTH STA,AK,FIRE DEPT/RESCUE,
201910251909,2019/10/25 19:09,48.87,-113.36,56.0,TFX,N,NON-TSTM WND GST,3 E BABB,GLACIER,MT,MESONET,DUCK LAKE.
201910251915,2019/10/25 19:15,48.78,-111.60,50.0,TFX,N,NON-TSTM WND GST,8 ENE FERDIG,TOOLE,MT,MESONET,MESONET STATION MTM53 8.1 E FERDIG (MT-MESO).
201910251915,2019/10/25 19:15,47.79,-110.48,65.0,TFX,N,NON-TSTM WND GST,8 ESE FORT BENTON,CHOUTEAU,MT,MESONET,MESONET STATION MTM02 10.2 S LOMA (MT-MESO). STRONGEST WIND GUST SO FAR TODAY AT THIS LOCATION.
201910251917,2019/10/25 19:17,47.50,-111.17,53.0,TFX,N,NON-TSTM WND GST,1 ESE MALMSTROM AFB,CASCADE,MT,AWOS,AWOS STATION KGFA MALMSTROM AFB.
201910251918,2019/10/25 19:18,48.30,-108.72,51.0,TFX,N,NON-TSTM WND GST,13 S FORT BELKNAP,BLAINE,MT,MESONET,MESONET STATION FBLM8 FORT BELKNAP RAWS.
201910251920,2019/10/25 19:20,32.70,-116.37,60.0,SGX,N,NON-TSTM WND GST,8 NE CAMPO,SAN DIEGO,CA,MESONET,MESONET STATION CWDSD CRESTWOOD (SDGE).
201910251923,2019/10/25 19:23,47.95,-110.50,58.0,TFX,N,NON-TSTM WND GST,1 N LOMA,CHOUTEAU,MT,MESONET,MESONET STATION MTLOM 1.0 N LOMA (MT DOT).
201910251924,2019/10/25 19:24,47.15,-110.22,46.0,TFX,N,NON-TSTM WND GST,STANFORD,JUDITH BASIN,MT,MESONET,
201910251932,2019/10/25 19:32,30.58,-88.07,48.0,MOB,M,MARINE TSTM WIND,2 SSW BROOKLEY FIELD AS,MOBILE,AL,MESONET,WXFLOW MESONET STATION XBUC BUCCANEER YC REPORTED 48 MPH (42KT).
201910251934,2019/10/25 19:34,45.35,-111.73,50.0,TFX,N,NON-TSTM WND GST,ENNIS,MADISON,MT,MESONET,TWON HALL.
201910251935,2019/10/25 19:35,48.88,-113.44,53.0,TFX,N,NON-TSTM WND GST,1 N BABB,GLACIER,MT,MESONET,NORTH.
201910251936,2019/10/25 19:36,48.96,-111.94,51.0,TFX,N,NON-TSTM WND GST,6 NNW SUNBURST,TOOLE,MT,DEPT OF HIGHWAYS,
201910251937,2019/10/25 19:37,47.28,-110.37,58.0,TFX,N,NON-TSTM WND GST,6 E GEYSER,JUDITH BASIN,MT,AWOS,AWOS STATION K1BM BRAVO.
201910251939,2019/10/25 19:39,48.92,-111.23,47.0,TFX,N,NON-TSTM WND GST,1 NE WHITLASH,LIBERTY,MT,MESONET,LAUERNER.
201910251939,2019/10/25 19:39,48.18,-110.11,53.0,TFX,N,NON-TSTM WND GST,BIG SANDY,CHOUTEAU,MT,MESONET,ROAD DEPT.
201910251940,2019/10/25 19:40,30.69,-88.04,46.0,MOB,M,MARINE TSTM WIND,WALLACE TUNNEL,MOBILE,AL,MESONET,MESONET STATION EW6967 MOBILE REPORTED 46 MPH (40 KT).
201910251944,2019/10/25 19:44,47.10,-110.17,55.0,TFX,N,NON-TSTM WND GST,2 NW WINDHAM,JUDITH BASIN,MT,AWOS,AWOS STATION K1CM CHARLIE.
201910251944,2019/10/25 19:44,47.63,-110.31,55.0,TFX,N,NON-TSTM WND GST,3 NW GERALDINE,CHOUTEAU,MT,MESONET,HUCKE LAND.
201910251944,2019/10/25 19:44,47.82,-110.15,58.0,TFX,N,NON-TSTM WND GST,16 NNE GERALDINE,CHOUTEAU,MT,MESONET,ROUDEBUSH.
201910251949,2019/10/25 19:49,48.18,-110.40,58.0,TFX,N,NON-TSTM WND GST,13 W BIG SANDY,CHOUTEAU,MT,MESONET,MYERS.
201910251959,2019/10/25 19:59,47.38,-111.28,65.0,TFX,N,NON-TSTM WND GST,5 WSW SAND COULEE,CASCADE,MT,MESONET,CASSIDY.
201910252000,2019/10/25 20:00,24.46,-81.88,41.0,KEY,M,MARINE TSTM WIND,10 SW KEY WEST,GMZ044,FL,C-MAN STATION,A SOUTHEAST WIND GUST OF 36 KTS_ OR 41 MPH_ WAS RECORDED BY THE C-MAN STATION AT SAND KEY LIGHT AT 4 PM EDT.
201910252004,2019/10/25 20:04,45.17,-111.56,53.0,TFX,N,NON-TSTM WND GST,6 ESE CAMERON,MADISON,MT,MESONET,
201910252009,2019/10/25 20:09,48.75,-111.30,62.0,TFX,N,NON-TSTM WND GST,11 SSW WHITLASH,TOOLE,MT,MESONET,FENGER.
201910252011,2019/10/25 20:11,27.10,-82.44,47.0,TBW,M,MARINE TSTM WIND,1 E VENICE,SARASOTA,FL,MESONET,SUSTAINED WINDS 33MPH WITH PEAK GUST OF 47MPH AT CWOP STATION FW2556.
201910252014,2019/10/25 20:14,48.51,-109.64,55.0,TFX,N,NON-TSTM WND GST,3 SE HAVRE,HILL,MT,MESONET,SADDLE BUTTE.
201910252015,2019/10/25 20:15,47.87,-119.94,55.0,OTX,N,NON-TSTM WND GST,4 ENE CHELAN,CHELAN,WA,AWOS,AWOS STATION KS10 4 ENE CHELAN.
201910252015,2019/10/25 20:15,48.54,-109.68,None,TFX,O,NON-TSTM WND DMG,1 SSW HAVRE,HILL,MT,TRAINED SPOTTER,REPORT OF STRONG WINDS BLOWING DOWN DEAD BRANCHES FROM THE OCT 2017 STORM_ AS WELL AS BLOWING AROUND DEBRIS_ BIG GARBAGE BINS_ AND DUST IN HARVESTED WHEAT FIELDS.
201910252045,2019/10/25 20:45,47.60,-120.66,None,OTX,O,NON-TSTM WND DMG,LEAVENWORTH,CHELAN,WA,NEWSPAPER,*** 3 INJ *** TREE FELL THRU A POWER LINE CAUSING 500 CHELAN COUNTY PUD CUSTOMERS TO BE WITHOUT POWER. ADDITIONALLY A TREE FELL INTO TWO RENTAL HOMES ON BURKE AVENUE AND ANOTHER FELL ON COMMERCIAL ST
201910252059,2019/10/25 20:59,47.07,-114.40,50.0,MSO,N,NON-TSTM WND GST,4 N NINEMILE,MISSOULA,MT,MESONET,MESONET STATION NINM8 NINEMILE RAWS.
201910252100,2019/10/25 21:00,30.53,-88.26,None,MOB,C,FUNNEL CLOUD,1 WSW I10 AND MCDONALD,MOBILE,AL,PUBLIC,FUNNEL CLOUD REPORTED PASSING OVER INTERSTATE 10 AT MILE MARKER 10.
201910252101,2019/10/25 21:01,47.86,-120.09,55.0,OTX,N,NON-TSTM WND GST,3 WNW CHELAN,CHELAN,WA,MESONET,MESONET STATION DW9139 CHELAN.
201910252105,2019/10/25 21:05,47.64,-117.43,None,OTX,O,NON-TSTM WND DMG,2 SSW SPOKANE,SPOKANE,WA,UTILITY COMPANY,TREES DOWN NEAR 18TH & JEFFERSON STREET ON THE SOUTH HILL CAUSING LOCALIZED POWER OUTAGES.
201910252109,2019/10/25 21:09,47.88,-116.30,51.0,OTX,N,NON-TSTM WND GST,13 ESE BAYVIEW,SHOSHONE,ID,MESONET,MESONET STATION MAEI1 MAGEE PEAK.
201910252110,2019/10/25 21:10,30.63,-88.27,None,MOB,D,TSTM WND DMG,HUTCHENS ELEMENTAR,MOBILE,AL,BROADCAST MEDIA,BROADCAST MEDIA REPORTS MULTIPLE HOMES WITH ROOF DAMAGE_ POWER LINES DOWN. LIKELY TORNADO DAMAGE. REPORT VIA SOCIAL MEDIA.
201910252110,2019/10/25 21:10,30.63,-88.27,None,MOB,T,TORNADO,HUTCHENS ELEMENTAR,MOBILE,AL,BROADCAST MEDIA,CORRECTS PREVIOUS TSTM WND DMG REPORT FROM HUTCHENS ELEMENTARY TO A TORNADO. BROADCAST MEDIA REPORTS MULTIPLE HOMES WITH ROOF DAMAGE_ POWER LINES DOWN AND VIDEO OF TORNADO. TIME ESTIMATED BY RADAR AN
201910252112,2019/10/25 21:12,46.16,-110.38,59.0,BYZ,N,NON-TSTM WND GST,17 NE WILSALL,PARK,MT,MESONET,
201910252112,2019/10/25 21:12,30.61,-88.27,None,MOB,T,TORNADO,1 SE HUTCHENS ELEMENTAR,MOBILE,AL,NWS STORM SURVEY,TORNADO FIRST TOUCHED DOWN JUST EAST OF ARLINGTON OAKS DRIVE AND INTENSIFIED AS IT MOVED NORTH-NORTHWEST. IT REACHED PEAK INTENSITY NEAR SCOTT DAIRY LOOP BEFORE WEAKENING NORTH OF JOHNSON ROAD.
201910252114,2019/10/25 21:14,47.81,-120.73,50.0,OTX,N,NON-TSTM WND GST,4 ESE TELMA,CHELAN,WA,MESONET,MESONET STATION XWEN 4 ESE TELMA.
201910252115,2019/10/25 21:15,47.61,-114.62,44.0,MSO,N,NON-TSTM WND GST,2 E CAMAS,SANDERS,MT,MESONET,MESONET STATION HOTM8 1 SW HOT SPRINGS.
201910252115,2019/10/25 21:15,47.87,-119.94,62.0,OTX,N,NON-TSTM WND GST,4 ENE CHELAN,CHELAN,WA,AWOS,CORRECTS PREVIOUS NON-TSTM WND GST REPORT FROM 4 ENE CHELAN. AWOS STATION KS10 4 ENE CHELAN. PEAK GUST OCCURRED BETWEEN 1:55 AND 2:15 PM.
201910252116,2019/10/25 21:16,30.67,-88.27,None,MOB,T,TORNADO,2 ENE SEVEN HILLS,MOBILE,AL,BROADCAST MEDIA,ROOF DAMAGE REPORTED BY BROADCAST MEDIA VIA SOCIAL MEDIA ON GWINNETT CT. TIME ESTIMATED BY RADAR.
201910252125,2019/10/25 21:25,30.71,-88.28,None,MOB,T,TORNADO,SNOW AND TANNER WILLIAM,MOBILE,AL,TRAINED SPOTTER,CORRECTS PREVIOUS TORNADO REPORT FROM SNOW AND TANNER WILLIAMS FOR CORRECTED TIME. TRAINED SPOTTER REPORTS A MULTIVORTEX TORNADO ON THE GROUND JUST NORTH OF SNOW ROAD AND TANNER WILLIAMS ROAD. TIME E
201910252130,2019/10/25 21:30,24.46,-81.88,45.0,KEY,M,MARINE TSTM WIND,10 SW KEY WEST,GMZ044,FL,C-MAN STATION,AN EAST SOUTHEAST WIND GUST OF 39 KTS_ OR 45 MPH_ WAS RECORDED BY THE C-MAN STATION AT SAND KEY LIGHT AT 530 PM EDT.
201910252134,2019/10/25 21:34,30.82,-88.28,None,MOB,T,TORNADO,1 SSW LOTT AND COLEMAN,MOBILE,AL,LAW ENFORCEMENT,REPORT OF DAMAGE TO HOMES WITH TREES AND POWERLINES DOWN. TIME ESTIMATED BY RADAR.
201910252136,2019/10/25 21:36,30.84,-88.27,None,MOB,T,TORNADO,LOTT AND COLEMAN D,MOBILE,AL,BROADCAST MEDIA,PICTURE VIA SOCIAL MEDIA OF TORNADO AT LOTT RD AND COLEMAN DAIRY RD. TIME ESTIMATED BY RADAR.
201910252137,2019/10/25 21:37,47.73,-120.54,50.0,OTX,N,NON-TSTM WND GST,6 ESE PLAIN,CHELAN,WA,MESONET,MESONET STATION DRYW1 DRY CREEK.
201910252137,2019/10/25 21:37,30.80,-88.27,None,MOB,T,TORNADO,1 NNW SEMMES,MOBILE,AL,NWS STORM SURVEY,*** 1 INJ *** TORNADO TOUCHED DOWN NEAR STONE ROAD AND CONTINUED NORTH-NORTHWEST_ INTENSIFYING AS IT REACHED JAMAICA ROAD. TORNADO CONTINUED NORTH PRODUCING DAMAGE AT A MOBILE HOME PARK AND ONE INDIV
201910252145,2019/10/25 21:45,46.85,-113.97,66.0,MSO,N,NON-TSTM WND GST,2 SW EAST MISSOULA,MISSOULA,MT,MESONET,WIND GUSTS ON TOP OF MT. SENTINEL AT 5_026 FEET.
201910252155,2019/10/25 21:55,25.98,-97.19,None,BRO,v,COASTAL FLOOD,1 SW KOPERNIK SHORES,CAMERON,TX,DEPT OF HIGHWAYS,TXDOT PHARR DISTRICT REPORTS THAT TIDAL OVERFLOW FROM THE SOUTH BAY IN BOCA CHICA STATE PARK IS CROSSING SH4 JUST WEST OF THE SPACEX FACILITY AND BOCA CHICA VILLAGE. SH4 IS CURRENTLY CLOSED AT THE IN
201910252200,2019/10/25 22:00,47.70,-114.51,45.0,MSO,N,NON-TSTM WND GST,6 E LONEPINE,LAKE,MT,MESONET,MESONET STATION MTM57 5.7 E LONEPINE (MT-MESO).
201910252206,2019/10/25 22:06,24.72,-81.92,40.0,KEY,M,MARINE TSTM WIND,14 NW KEY WEST,GMZ033,FL,MESONET,AN EAST SOUTHEAST WIND GUST OF 35 KTS_ OR 40 MPH_ WAS RECORDED BY THE WEATHERFLOW MESONET SITE AT SMITH SHOAL LIGHT AT 606 PM EDT.
201910252209,2019/10/25 22:09,48.88,-114.51,50.0,MSO,N,NON-TSTM WND GST,6 WSW TRAILCREEK,FLATHEAD,MT,MESONET,MESONET STATION CYFM8 HORNET MOUNTAIN.
201910252220,2019/10/25 22:20,47.37,-111.48,46.0,TFX,N,NON-TSTM WND GST,5 SSE ULM,CASCADE,MT,TRAINED SPOTTER,
201910252226,2019/10/25 22:26,46.72,-114.16,50.0,MSO,N,NON-TSTM WND GST,5 SW LOLO,MISSOULA,MT,MESONET,MESONET STATION MOMM8 FIRE EFFECTS PORTABLE NO. 2.
201910252230,2019/10/25 22:30,47.92,-120.18,52.0,OTX,N,NON-TSTM WND GST,2 NNW MANSON,CHELAN,WA,MESONET,MESONET STATION EW5811 MANSON.
201910252233,2019/10/25 22:33,46.61,-120.56,None,PDT,O,NON-TSTM WND DMG,2 NW YAKIMA,YAKIMA,WA,TRAINED SPOTTER,BROKEN TWIGS AND SMALL BRANCHES BLOWING THROUGH AREA ROADS.
201910252236,2019/10/25 22:36,32.78,-79.93,None,CHS,4,HIGH ASTR TIDES,1 E CHARLESTON,CHARLESTON,SC,TIDE GAGE,A MAXIMUM TIDE LEVEL OF 7.03 FT MLLW (1.27 FT MHHW) WAS OBSERVED AT THE CHARLESTON HARBOR TIDE GAGE. SHALLOW COASTAL FLOODING TYPICALLY BEGINS ALONG THE LOWER SOUTH CAROLINA COAST WHEN TIDE LEVELS RE
201910252240,2019/10/25 22:40,24.63,-81.10,39.0,KEY,M,MARINE TSTM WIND,5 SSE EAST END OF SEVEN,GMZ053,FL,C-MAN STATION,A WIND GUST OF 34 KTS_ OR 39 MPH_ WAS RECORDED BY THE C-MAN STATION AT SOMBRERO KEY LIGHT AT 640 PM EDT.
201910252241,2019/10/25 22:41,48.96,-119.49,74.0,OTX,N,NON-TSTM WND GST,3 WNW OROVILLE,OKANOGAN,WA,MESONET,MESONET STATION OVLW1 OROVILLE.
201910252245,2019/10/25 22:45,26.92,-82.00,46.0,TBW,G,TSTM WND GST,2 SE SOLANA,CHARLOTTE,FL,ASOS,ASOS STATION KPGD PUNTA GORDA.
201910252245,2019/10/25 22:45,46.73,-117.20,53.0,OTX,N,NON-TSTM WND GST,2 W PULLMAN,WHITMAN,WA,MESONET,MESONET STATION DW6220 PULLMAN.
201910252248,2019/10/25 22:48,47.62,-119.90,50.0,OTX,N,NON-TSTM WND GST,5 E DOUGLAS,DOUGLAS,WA,MESONET,MESONET STATION DOUW1 DOUGLAS.
201910252253,2019/10/25 22:53,48.78,-114.28,44.0,MSO,N,NON-TSTM WND GST,1 N POLEBRIDGE,FLATHEAD,MT,MESONET,MESONET STATION POEM8 POLEBRIDGE.
201910252254,2019/10/25 22:54,26.99,-82.11,53.0,TBW,G,TSTM WND GST,2 NW PORT CHARLOTTE,CHARLOTTE,FL,MESONET,MESONET STATION DW9045 PORT CHARLOTTE.
201910252255,2019/10/25 22:55,48.32,-114.25,40.0,MSO,N,NON-TSTM WND GST,LA SALLE,FLATHEAD,MT,ASOS,ASOS STATION KGPI KALISPELL.
201910252300,2019/10/25 23:00,45.65,-110.60,52.0,BYZ,N,NON-TSTM WND GST,2 WSW LIVINGSTON,PARK,MT,DEPT OF HIGHWAYS,
201910252300,2019/10/25 23:00,46.56,-120.51,None,PDT,O,NON-TSTM WND DMG,2 SSE YAKIMA,YAKIMA,WA,TRAINED SPOTTER,TREE ESTIMATED 5 FT DIAMETER UPROOTED AND HAS CAUSED DAMAGE TO A HOME.
201910252306,2019/10/25 23:06,47.03,-120.53,62.0,PDT,N,NON-TSTM WND GST,2 NNE ELLENSBURG,KITTITAS,WA,ASOS,62 MPH PEAK WIND GUST AT ELLENSBURG AIRPORT.
201910252306,2019/10/25 23:06,47.03,-120.53,62.0,PDT,N,NON-TSTM WND GST,3 NNE ELLENSBURG,KITTITAS,WA,ASOS,
201910252310,2019/10/25 23:10,47.96,-108.31,61.0,GGW,N,NON-TSTM WND GST,11 ENE ZORTMAN,PHILLIPS,MT,MESONET,MATLA SOUTH MDT SITE ON US 191 AT MP 122.5
201910252315,2019/10/25 23:15,47.90,-108.32,52.0,GGW,N,NON-TSTM WND GST,9 E ZORTMAN,PHILLIPS,MT,MESONET,ZORTMAN EAST RAWS
201910252322,2019/10/25 23:22,46.95,-120.20,55.0,PDT,A,HIGH SUST WINDS,10 W VANTAGE,KITTITAS,WA,MESONET,
201910252331,2019/10/25 23:31,48.22,-114.24,41.0,MSO,N,NON-TSTM WND GST,2 ESE EVERGREEN,FLATHEAD,MT,MESONET,MESONET STATION 628002 1 E EVERGREEN.
201910252335,2019/10/25 23:35,47.73,-120.24,61.0,OTX,N,NON-TSTM WND GST,4 NNW ENTIAT,CHELAN,WA,MESONET,MESONET STATION TT246 ENTIAT. PEAK GUST OCCURRED BETWEEN 3:35 AND 4:35 PM.
201910252340,2019/10/25 23:40,33.26,-117.01,None,SGX,U,WILDFIRE,3 NNE VALLEY CENTER,SAN DIEGO,CA,FIRE DEPT/RESCUE,MILLER WILDFIRE AT 80 ACRES_ 30 PERCENT CONTAINED. FIRE STARTED NEAR 1 PM PDT.
201910252344,2019/10/25 23:44,46.52,-112.81,41.0,MSO,N,NON-TSTM WND GST,GARRISON,POWELL,MT,MESONET,MESONET STATION MTGAR GARRISON (MT DOT).
201910260008,2019/10/26 00:08,47.56,-107.53,55.0,GGW,N,NON-TSTM WND GST,7 SE DEVILS CRK REC ARE,GARFIELD,MT,MESONET,SOUTH SAWMILL RAWS
201910260014,2019/10/26 00:14,45.70,-110.45,71.0,BYZ,N,NON-TSTM WND GST,6 ENE LIVINGSTON,PARK,MT,ASOS,
201910260034,2019/10/26 00:34,46.52,-114.16,50.0,MSO,N,NON-TSTM WND GST,3 WNW STEVENSVILLE,RAVALLI,MT,PUBLIC,
201910260100,2019/10/26 01:00,45.65,-110.60,53.0,BYZ,N,NON-TSTM WND GST,2 WSW LIVINGSTON,PARK,MT,DEPT OF HIGHWAYS,
201910260114,2019/10/26 01:14,46.60,-114.07,44.0,MSO,N,NON-TSTM WND GST,2 S FLORENCE,RAVALLI,MT,PUBLIC,THERE WAS A REPORT ON TWITTER THAT THE POWER WAS OUT NEAR THE SCHOOL.
201910260145,2019/10/26 01:45,24.56,-81.78,40.0,KEY,M,MARINE TSTM WIND,KEY WEST,LOWER KEYS IN MONR,FL,OFFICIAL NWS OBS,A WIND GUST OF 35 KTS_ OR 40 MPH_ WAS RECORDED AT THE NATIONAL WEATHER SERVICE OFFICE ON WHITE STREET IN KEY WEST AT 945 PM EDT.
201910260155,2019/10/26 01:55,48.15,-116.18,None,OTX,D,TSTM WND DMG,CLARK FORK,BONNER,ID,PUBLIC,MULTIPLE TREES DOWN OVER THE ROAD ON HIGHWAY 200 BETWEEN HOPE TO CLARK FORK. ALSO_ REPORTS OF TREES ON RIVER ROAD IN CLARK FORK. AVISTA UTILITY REPORTING 87 CUSTOMERS WITHOUT POWER.
201910260210,2019/10/26 02:10,24.63,-81.10,39.0,KEY,M,MARINE TSTM WIND,5 SSE EAST END OF SEVEN,GMZ053,FL,C-MAN STATION,A WIND GUST OF 34 KTS_ OR 39 MPH_ WAS RECORDED BY THE C-MAN STATION AT SOMBRERO KEY LIGHT AT 1010 PM EDT.
201910260218,2019/10/26 02:18,45.07,-107.89,51.0,BYZ,N,NON-TSTM WND GST,17 S FORT SMITH,BIG HORN,MT,MESONET,
201910260221,2019/10/26 02:21,24.71,-81.93,47.0,KEY,M,MARINE TSTM WIND,14 NW KEY WEST,GMZ033,FL,MESONET,A WIND GUST OF 41 KTS_ OR 47 MPH_ WAS RECORDED BY THE WEATHERFLOW MESONET SITE AT SMITH SHOAL LIGHT AT 1021 PM EDT.
201910260234,2019/10/26 02:34,45.41,-109.87,51.0,BYZ,N,NON-TSTM WND GST,3 WSW NYE,STILLWATER,MT,MESONET,
201910260250,2019/10/26 02:50,30.71,-88.28,None,MOB,T,TORNADO,SNOW AND TANNER WILLIAM,MOBILE,AL,TRAINED SPOTTER,TRAINED SPOTTER REPORTS A MULTIVORTEX TORNADO ON THE GROUND JUST NORTH OF SNOW ROAD AND TANNER WILLIAMS ROAD. TIME ESTIMATED BY RADAR.
201910260300,2019/10/26 03:00,46.55,-116.93,None,OTX,O,NON-TSTM WND DMG,GENESEE,LATAH,ID,BROADCAST MEDIA,STRONG WINDS KNOCKED OUT POWER AT LOCAL FOOTBALL GAME.
201910260312,2019/10/26 03:12,46.16,-110.38,60.0,BYZ,N,NON-TSTM WND GST,17 NE WILSALL,PARK,MT,MESONET,
201910260318,2019/10/26 03:18,45.07,-107.89,53.0,BYZ,N,NON-TSTM WND GST,17 S FORT SMITH,BIG HORN,MT,MESONET,
201910260412,2019/10/26 04:12,46.16,-110.38,69.0,BYZ,N,NON-TSTM WND GST,17 NE WILSALL,PARK,MT,MESONET,
201910260415,2019/10/26 04:15,46.78,-112.19,53.0,TFX,N,NON-TSTM WND GST,4 ESE CANYON CREEK,LEWIS AND CLARK,MT,TRAINED SPOTTER,REPORTED AT SILVER CITY_ MT_ 53 MPH GUSTS REPORTED.
201910260509,2019/10/26 05:09,45.41,-109.87,54.0,BYZ,N,NON-TSTM WND GST,3 WSW NYE,STILLWATER,MT,MESONET,
201910260535,2019/10/26 05:35,45.58,-109.85,51.0,BYZ,N,NON-TSTM WND GST,13 SSW GREYCLIFF,SWEET GRASS,MT,MESONET,
201910260635,2019/10/26 06:35,28.65,-89.80,59.0,LIX,M,MARINE TSTM WIND,48 SSE LEEVILLE,GMZ572,LA,AWOS,AWOS STATION KMDJ MISS CANYON 311A.
201910260651,2019/10/26 06:51,46.50,-109.80,60.0,BYZ,N,NON-TSTM WND GST,4 N HARLOWTON,WHEATLAND,MT,MESONET,
201910260700,2019/10/26 07:00,46.64,-111.92,50.0,TFX,N,NON-TSTM WND GST,4 NORTH OF EAST HELENA,LEWIS AND CLARK,MT,TRAINED SPOTTER,REPORTED GUSTS TO 50 MPH AS THE FRONT PASSED_ NOTING SIEBENS OBSERVATION REPORTED 59 MPH. SUSTAINED WINDS ABOUT 40 MPH.
201910260700,2019/10/26 07:00,28.87,-90.48,71.0,LIX,M,MARINE TSTM WIND,28 SSE COCODRIE,GMZ550,LA,MESONET,MESONET STATION SPLL1 28 SSE COCODRIE.
201910260725,2019/10/26 07:25,28.89,-90.03,59.0,LIX,M,MARINE TSTM WIND,27 SSE LEEVILLE,GMZ552,LA,MESONET,MESONET STATION LOPL1 26 SSE LEEVILLE.
201910260736,2019/10/26 07:36,29.06,-89.30,41.0,LIX,M,MARINE TSTM WIND,15 SSE VENICE,GMZ555,LA,MESONET,MESONET STATION XEBT EAST BAY - TOWER.
201910260753,2019/10/26 07:53,29.35,-90.73,60.0,LIX,G,TSTM WND GST,2 SW DULAC,TERREBONNE,LA,MESONET,MESONET STATION XDUL DULAC.
201910260754,2019/10/26 07:54,30.00,-90.25,59.0,LIX,G,TSTM WND GST,1 N KENNER,JEFFERSON,LA,ASOS,ASOS STATION KMSY NEW ORLEANS INTL.
